,sci_name_id,park_id,category_name,family,order,common_names
43,43,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Accipitridae,Accipitriformes,"Northern Red-Shouldered Hawk, Red-Shouldered Hawk"
44,44,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Accipitridae,Accipitriformes,"Broad-Winged Hawk, Northern Broad-Winged Hawk"
45,45,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Accipitridae,Accipitriformes,"American Marsh Hawk, Marsh Hawk, Northern Harrier"
46,46,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Accipitridae,Accipitriformes,"Bald Eagle, Northern Bald Eagle"
47,47,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cathartidae,Accipitriformes,"Eastern Turkey Vulture, Turkey Vulture"
48,48,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Pandionidae,Accipitriformes,"American Osprey, Fish Hawk, Osprey"
49,49,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Wood Duck
50,50,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Pintail, Northern Pintail, Pintail"
51,51,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Wigeon, Baldpate"
52,52,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Green-Winged Teal
53,53,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Blue-Winged Teal
54,54,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Eurasian Wigeon, European Widgeon, Widgeon"
55,55,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Common Mallard, Mallard"
56,56,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Black Duck, Black Duck, Common Black Duck, Red-Legged Black Duck"
57,57,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Gadwall
58,58,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Common White-Fronted Goose, Greater White-Fronted Goose"
59,59,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Ring-Necked Duck
60,60,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Greater Scaup, Greater Scaup Duck"
61,61,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Canvasback
62,62,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Canada Goose, Eastern Canada Goose"
63,63,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Bufflehead, Buffle-Head"
64,64,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Golden-Eye, Common Goldeneye"
65,65,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Blue Goose, Snow Goose"
66,66,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"Eastern Harlequin Duck, Harlequin Duck"
67,67,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Hooded Merganser
68,68,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Merganser, Common Merganser"
69,69,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,Red-Breasted Merganser
70,70,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Anatidae,Anseriformes,"American Eider, Common Eider, Eider Duck, Northern Eider"
71,71,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Apodidae,Apodiformes,Chimney Swift
72,72,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Trochilidae,Apodiformes,Ruby-Throated Hummingbird
73,73,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Caprimulgidae,Caprimulgiformes,"Eastern Whip-Poor-Will, Whip-Poor-Will"
74,74,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Caprimulgidae,Caprimulgiformes,"Common Nighthawk, Eastern Nighthawk"
75,75,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Alcidae,Charadriiformes,"Black Guillemot, Sea Pigeon, Southern Black Guillemot"
76,76,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Charadriidae,Charadriiformes,"Killdeer, Northern Killdeer"
77,77,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Charadriidae,Charadriiformes,Black-Bellied Plover
78,78,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Laridae,Charadriiformes,"American Herring Gull, Herring Gull"
79,79,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Laridae,Charadriiformes,Laughing Gull
80,80,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Laridae,Charadriiformes,Ring-Billed Gull
81,81,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Laridae,Charadriiformes,Great Black-Backed Gull
82,82,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Laridae,Charadriiformes,"Common Tern, Northern Common Tern"
83,83,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Recurvirostridae,Charadriiformes,"American Avocet, Avocet"
84,84,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Spotted Sandpiper
85,85,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Ruddy Turnstone
86,86,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Bartramian Sandpiper, Upland Plover, Upland Sandpiper"
87,87,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,White-Rumped Sandpiper
88,88,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Purple Sandpiper
89,89,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Pectoral Sandpiper
90,90,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Least Sandpiper
91,91,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,Semipalmated Sandpiper
92,92,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Common Snipe, Wilson's Common Snipe, Wilson's Snipe"
93,93,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Eastern Dowitcher, Short-Billed Dowitcher"
94,94,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Hudsonian Curlew, Hudsonian Whimbrel, Whimbrel"
95,95,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,American Woodcock
96,96,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Lesser Yellowlegs, Lesser Yellow-Legs"
97,97,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Greater Yellowlegs, Greater Yellow-Legs"
98,98,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Scolopacidae,Charadriiformes,"Eastern Solitary Sandpiper, Solitary Sandpiper"
99,99,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Columbidae,Columbiformes,"Eastern Mourning Dove, Mourning Dove"
100,100,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Alcedinidae,Coraciiformes,"Belted Kingfisher, Eastern Belted Kingfisher"
101,101,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cuculidae,Cuculiformes,"Eastern Yellow-Billed Cuckoo, Yellow-Billed Cuckoo"
102,102,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cuculidae,Cuculiformes,Black-Billed Cuckoo
103,103,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Falconidae,Falconiformes,"Eastern Pigeon Hawk, Merlin, Pigeon Hawk"
104,104,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Falconidae,Falconiformes,"American Peregrine Falcon, Duck Hawk, Peregrine Falcon"
105,105,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Falconidae,Falconiformes,"American Gyrfalcon, Gyrfalcon, White Gyrfalcon"
106,106,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Falconidae,Falconiformes,"American Kestrel, Eastern Sparrow Hawk, Northern Sparrow Hawk, Sparrow Hawk"
107,107,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Phasianidae,Galliformes,"Canada Ruffed Grouse, Partridge, Ruffed Grouse, Timber Grouse"
108,108,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Phasianidae,Galliformes,"Canada Grouse, Canada Spruce Grouse, Haith Hen, Heath Hen, Spruce Grouse, Spruce Partridge"
109,109,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Gaviidae,Gaviiformes,"Common Loon, Greater Common Loon"
110,110,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Rallidae,Gruiformes,"American Coot, Northern American Coot"
111,111,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Rallidae,Gruiformes,"Common Gallinule, Common Moorhen, Florida Gallinule"
112,112,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Rallidae,Gruiformes,Purple Gallinule
113,113,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Rallidae,Gruiformes,"Sora Rail, Sora"
114,114,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Rallidae,Gruiformes,"Northern Virginia Rail, Virginia Rail"
115,115,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Alaudidae,Passeriformes,"Horned Lark, Northern Horned Lark"
116,116,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Bombycillidae,Passeriformes,Cedar Waxwing
117,117,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Bombycillidae,Passeriformes,"Bohemian Waxwing, Greater Waxwing"
118,118,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Calcariidae,Passeriformes,"Eastern Snow Bunting, Snow Bunting, Snowflake"
119,119,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cardinalidae,Passeriformes,Indigo Bunting
120,120,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cardinalidae,Passeriformes,Rose-Breasted Grosbeak
121,121,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Cardinalidae,Passeriformes,Scarlet Tanager
122,122,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Certhiidae,Passeriformes,"Brown Creeper, Eastern Brown Creeper"
123,123,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Corvidae,Passeriformes,"American Crow, Common Crow, Crow, Eastern Crow"
124,124,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Corvidae,Passeriformes,"Common Raven, Northern Raven, Raven"
125,125,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Corvidae,Passeriformes,"Blue Jay, Northern Blue Jay"
126,126,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Corvidae,Passeriformes,"Canada Gray Jay, Canada Jay, Gray Jay"
127,127,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,Nelson's Sharp-Tailed Sparrow
128,128,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Dark-Eyed Junco, Northern Slate-Colored Junco, Slate-Colored Junco"
129,129,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Swamp Sparrow, Swamp Sparrow"
130,130,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Lincoln's Sparrow, Northern Lincoln's Sparrow"
131,131,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Song Sparrow, Song Sparrow"
132,132,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Savannah Sparrow, Savannah Sparrow"
133,133,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Towhee, Red-Eyed Towhee, Rufous-Sided Towhee"
134,134,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Vesper Sparrow, Vesper Sparrow"
135,135,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"American Tree Sparrow, Eastern Tree Sparrow, Tree Sparrow"
136,136,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Chipping Sparrow, Eastern Chipping Sparrow"
137,137,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,"Eastern Field Sparrow, Field Sparrow"
138,138,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Emberizidae,Passeriformes,White-Throated Sparrow
139,139,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,"Northern Pine Siskin, Pine Siskin"
140,140,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,"American Goldfinch, Eastern American Goldfinch, Eastern Goldfinch, Goldfinch"
141,141,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,House Finch
142,142,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,"Eastern Purple Finch, Purple Finch"
143,143,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,Red Crossbill
144,144,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Fringillidae,Passeriformes,White-Winged Crossbill
145,145,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Hirundinidae,Passeriformes,Barn Swallow
146,146,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Hirundinidae,Passeriformes,"Cliff Swallow, Eastern Cliff Swallow, Eave Swallow, Northern Cliff Swallow"
147,147,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Hirundinidae,Passeriformes,"Northern Purple Martin, Purple Martin"
148,148,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Hirundinidae,Passeriformes,"Northern Rough-Winged Swallow, Rough-Winged Swallow"
149,149,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Hirundinidae,Passeriformes,Tree Swallow
150,150,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,"Eastern Red-Wing, Eastern Red-Winged Blackbird, Red-Winged Blackbird"
151,151,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,Rusty Blackbird
152,152,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,"Baltimore Oriole, Northern Oriole"
153,153,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,"Brown-Headed Cowbird, Cowbird, Eastern Cowbird"
154,154,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,"Bronzed Grackle, Common Grackle"
155,155,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Icteridae,Passeriformes,Eastern Meadowlark
156,156,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Mimidae,Passeriformes,"Catbird, Gray Catbird"
157,157,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Mimidae,Passeriformes,"Brown Thrasher, Eastern Brown Thrasher"
158,158,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Motacillidae,Passeriformes,"American Pipit, American Water Pipit, Water Pipit"
159,159,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Paridae,Passeriformes,Black-Capped Chickadee
160,160,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Paridae,Passeriformes,Acadian Boreal Chickadee
161,161,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Black-Throated Blue Warbler, Northern Black-Throated Blue Warbler"
162,162,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Bay-Breasted Warbler
163,163,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Butter Butt, Eastern Myrtle Warbler, Myrtle Warbler, Yellow-Rumped Warbler"
164,164,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Northern Prairie Warbler, Prairie Warbler"
165,165,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Yellow-Throated Warbler
166,166,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Blackburnian Warbler
167,167,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Magnolia Warbler
168,168,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Palm Warbler, Yellow Palm Warbler"
169,169,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Chestnut-Sided Warbler
170,170,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Eastern Yellow Warbler, Yellow Warbler"
171,171,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Blackpoll Warbler, Black-Poll Warbler"
172,172,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Cape May Warbler
173,173,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Townsend's Warbler
174,174,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Black-Throated Green Warbler, Northern Black-Throated Green Warbler"
175,175,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Common Yellowthroat, Maryland Yellow Throat, Maryland Yellowthroat, Northern Yellowthroat, Northern Yellow-Throat, Yellowthroat, Yellow-Throat"
176,176,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Black And White Creeper, Black And White Warbler, Black-And-White Warbler"
177,177,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Connecticut Warbler
178,178,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Kentucky Warbler
179,179,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Mourning Warbler
180,180,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Northern Parula, Northern Parula Warbler, Parula Warbler"
181,181,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Common Oven-Bird, Ovenbird"
182,182,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Northern Waterthrush, Northern Water-Thrush"
183,183,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"American Redstart, Redstart"
184,184,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Eastern Orange-Crowned Warbler, Orange-Crowned Warbler"
185,185,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Golden-Winged Warbler
186,186,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Tennessee Warbler
187,187,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Blue-Winged Warbler
188,188,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Eastern Nashville Warbler, Nashville Warbler"
189,189,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Canada Warbler
190,190,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,Hooded Warbler
191,191,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Bird,Parulidae,Passeriformes,"Wilson's Pileolated Warbler, Wilson's Warbler"
