sci_name_id,sci_name
417,Xanthocephalus xanthocephalus
418,Lanius excubitor
419,Lanius ludovicianus
420,Dumetella carolinensis
421,Mimus polyglottos
422,Oreoscoptes montanus
423,Toxostoma bendirei
424,Toxostoma rufum
425,Anthus rubescens
426,Baeolophus ridgwayi
427,Poecile atricapillus
428,Poecile gambeli
429,Dendroica coronata
430,Dendroica nigrescens
431,Dendroica petechia
432,Dendroica townsendi
433,Geothlypis trichas
434,Icteria virens
435,Oporornis tolmiei
436,Setophaga ruticilla
437,Vermivora celata
438,Vermivora luciae
439,Vermivora ruficapilla
440,Vermivora virginiae
441,Wilsonia pusilla
442,Passer domesticus
443,Polioptila caerulea
444,Regulus calendula
445,Regulus satrapa
446,Sitta canadensis
447,Sitta carolinensis
448,Sturnus vulgaris
449,Catherpes mexicanus
450,Cistothorus palustris
451,Salpinctes obsoletus
452,Thryomanes bewickii
453,Troglodytes aedon
454,Catharus guttatus
455,Myadestes townsendi
456,Sialia currucoides
457,Sialia mexicana
458,Turdus migratorius
459,Contopus cooperi
460,Contopus sordidulus
461,Empidonax oberholseri
462,Empidonax occidentalis
463,Empidonax traillii
464,Empidonax wrightii
465,Myiarchus cinerascens
466,Sayornis nigricans
467,Sayornis saya
468,Tyrannus verticalis
469,Tyrannus vociferans
470,Vireo gilvus
471,Vireo plumbeus
472,Vireo vicinior
473,Ardea alba
474,Ardea herodias
475,Egretta thula
476,Nycticorax nycticorax
477,Colaptes auratus
478,Melanerpes lewis
479,Picoides pubescens
480,Picoides villosus
481,Sphyrapicus nuchalis
482,Sphyrapicus thyroideus
483,Sphyrapicus varius
484,Aechmophorus occidentalis
485,Podiceps nigricollis
486,Asio flammeus
487,Asio otus
488,Athene cunicularia
489,Bubo virginianus
490,Megascops kennicottii
491,Hypsiglena torquata
492,Masticophis taeniatus
493,Pituophis catenifer
494,Thamnophis cyrtopsis
495,Thamnophis elegans
496,Crotaphytus collaris
497,Gambelia wislizenii
498,Phrynosoma hernandesi
499,Sceloporus graciosus
500,Sceloporus tristichus
501,Urosaurus ornatus
502,Uta stansburiana
503,Cnemidophorus tigris
504,Crotalus oreganus concolor
505,Bufo punctatus
506,Bufo woodhousii
507,Rana catesbeiana
508,Rana pipiens
509,Spea intermontana
510,Antilocapra americana
511,Bison bison
512,Ovis canadensis
513,Odocoileus hemionus
514,Odocoileus virginianus
515,Canis latrans
516,Urocyon cinereoargenteus
517,Vulpes velox
518,Vulpes vulpes
519,Lynx rufus
520,Puma concolor
521,Mephitis mephitis
522,Mustela frenata
523,Mustela nigripes
524,Mustela nivalis
525,Taxidea taxus
526,Procyon lotor
527,Corynorhinus townsendii
528,Eptesicus fuscus
529,Lasionycteris noctivagans
530,Lasiurus cinereus
531,Myotis ciliolabrum
532,Myotis lucifugus
533,Myotis septentrionalis
534,Myotis thysanodes pahasapensis
535,Myotis volans
536,Sylvilagus audubonii
537,Equus caballus
538,Castor canadensis
539,Microtus ochrogaster
540,Neotoma cinerea
541,Ondatra zibethicus
542,Peromyscus leucopus
543,Peromyscus maniculatus
544,Erethizon dorsatum
545,Cynomys ludovicianus
546,Tamias minimus
547,Accipiter cooperii
548,Accipiter gentilis
549,Accipiter striatus
550,Aquila chrysaetos
551,Buteo jamaicensis
552,Buteo lagopus
553,Buteo platypterus
554,Buteo regalis
555,Buteo swainsoni
556,Circus cyaneus
557,Haliaeetus leucocephalus
558,Cathartes aura
559,Aix sponsa
560,Anas acuta
561,Anas americana
562,Anas clypeata
563,Anas crecca
564,Anas cyanoptera
565,Anas discors
566,Anas platyrhynchos
567,Anas strepera
568,Aythya affinis
569,Aythya americana
570,Aythya collaris
571,Aythya valisineria
572,Branta canadensis
573,Bucephala albeola
574,Chen caerulescens
575,Cygnus buccinator
576,Mergus merganser
577,Oxyura jamaicensis
578,Aeronautes saxatalis
579,Archilochus colubris
580,Chordeiles minor
581,Phalaenoptilus nuttallii
582,Charadrius vociferus
583,Chlidonias niger
584,Larus delawarensis
585,Larus pipixcan
586,Sterna forsteri
587,Recurvirostra americana
588,Actitis macularius
589,Bartramia longicauda
590,Calidris bairdii
591,Calidris himantopus
592,Calidris minutilla
593,Calidris pusilla
594,Catoptrophorus semipalmatus
595,Gallinago delicata
596,Limnodromus scolopaceus
597,Numenius americanus
598,Phalaropus lobatus
599,Phalaropus tricolor
600,Tringa flavipes
601,Tringa melanoleuca
602,Tringa solitaria
603,Tryngites subruficollis
604,Columba livia
605,Zenaida macroura
606,Ceryle alcyon
607,Coccyzus americanus
608,Coccyzus erythropthalmus
609,Falco columbarius
610,Falco mexicanus
611,Falco peregrinus
612,Falco sparverius
613,Meleagris gallopavo
614,Perdix perdix
615,Phasianus colchicus
616,Tympanuchus phasianellus
617,Grus canadensis
618,Fulica americana
619,Porzana carolina
620,Rallus limicola
621,Eremophila alpestris
622,Bombycilla cedrorum
623,Bombycilla garrulus
624,Calcarius lapponicus
625,Calcarius ornatus
626,Passerina amoena
627,Passerina caerulea
628,Passerina cyanea
629,Pheucticus ludovicianus
630,Pheucticus melanocephalus
631,Piranga ludoviciana
632,Spiza americana
633,Certhia americana
634,Poliptila caerulea
635,Corvus brachyrhynchos
636,Cyanocitta cristata
637,Gymnorhinus cyanocephalus
638,Pica hudsonia
639,Ammodramus savannarum
640,Calamospiza melanocorys
641,Chondestes grammacus
642,Junco hyemalis
643,Melospiza lincolnii
644,Melospiza melodia
645,Passerculus sandwichensis
646,Passerella iliaca
647,Pipilo maculatus
648,Pooecetes gramineus
649,Spizella arborea
650,Spizella breweri
651,Spizella pallida
652,Spizella passerina
653,Spizella pusilla
654,Zonotrichia leucophrys
655,Zonotrichia querula
656,Carduelis flammea
657,Carduelis pinus
658,Carduelis psaltria
659,Carduelis tristis
660,Carpodacus mexicanus
661,Coccothraustes vespertinus
662,Leucosticte tephrocotis
663,Loxia curvirostra
664,Hirundo rustica
665,Petrochelidon pyrrhonota
666,Riparia riparia
667,Stelgidopteryx serripennis
668,Tachycineta bicolor
669,Tachycineta thalassina
670,Agelaius phoeniceus
671,Dolichonyx oryzivorus
672,Euphagus carolinus
673,Euphagus cyanocephalus
674,Icterus bullockii
675,Icterus galbula
676,Icterus spurius
677,Molothrus ater
678,Quiscalus quiscula
679,Sturnella neglecta
680,Xanthocephalus xanthocephalus
681,Lanius excubitor
682,Lanius ludovicianus
683,Dumetella carolinensis
684,Mimus polyglottos
685,Toxostoma rufum
686,Anthus spragueii
687,Poecile atricapillus
688,Dendroica coronata
689,Dendroica magnolia
690,Dendroica palmarum
691,Dendroica petechia
692,Dendroica pinus
693,Dendroica striata
694,Geothlypis trichas
695,Icteria virens
696,Mniotilta varia
697,Oporornis tolmiei
698,Parula americana
699,Seiurus aurocapilla
700,Seiurus noveboracensis
701,Setophaga ruticilla
702,Vermivora celata
703,Vermivora chrysoptera
704,Vermivora peregrina
705,Wilsonia pusilla
706,Passer domesticus
707,Regulus calendula
708,Regulus satrapa
709,Sitta canadensis
710,Sitta carolinensis
711,Sturnus vulgaris
712,Catherpes mexicanus
713,Salpinctes obsoletus
714,Troglodytes aedon
715,Catharus guttatus
716,Catharus ustulatus
717,Myadestes townsendi
718,Sialia currucoides
719,Sialia sialis
720,Turdus migratorius
721,Contopus cooperi
722,Contopus sordidulus
723,Empidonax minimus
724,Empidonax traillii
725,Myiarchus crinitus
726,Sayornis phoebe
727,Sayornis saya
728,Tyrannus tyrannus
729,Tyrannus verticalis
730,Vireo bellii
731,Vireo gilvus
732,Vireo olivaceus
733,Ardea herodias
734,Botaurus lentiginosus
735,Nycticorax nycticorax
736,Pelecanus erythrorhynchos
737,Calaptes auratus
738,Colaptes auratus
739,Melanerpes erythrocephalus
740,Melanerpes lewis
741,Picoides pubescens
742,Picoides villosus
743,Sphyrapicus varius
744,Aechmophorus occidentalis
745,Podiceps nigricollis
746,Asio flammeus
747,Asio otus
748,Athene cunicularia
749,Bubo scandiacus
750,Bubo virginianus
751,Megascops asio
752,Phalacrocorax auritus
753,Coluber constrictor
754,Heterodon nasicus
755,Pituophis catenifer
756,Thamnophis radix
757,Crotalus viridis
758,Chrysemys picta
759,Bufo cognatus
760,Bufo woodhousii
761,Rana pipiens
762,Spea bombifrons
763,Ambystoma tigrinum
764,Antilocapra americana
765,Ammotragus lervia
766,Ovis canadensis
767,Cervus canadensis
768,Odocoileus hemionus
769,Odocoileus virginianus
770,Sus scrofa
771,Pecari tajacu
772,Canis latrans
773,Canis lupus
774,Urocyon cinereoargenteus
775,Vulpes macrotis
776,Lynx rufus
777,Puma concolor
778,Conepatus leuconotus
779,Mephitis macroura
780,Mephitis mephitis
781,Spilogale gracilis
782,Mustela frenata
783,Taxidea taxus
784,Bassariscus astutus
785,Nasua narica
786,Procyon lotor
787,Ursus americanus
788,Eumops perotis
789,Nyctinomops femorosaccus
790,Nyctinomops macrotis
791,Tadarida brasiliensis
792,Mormoops megalophylla
793,Leptonycteris nivalis
794,Antrozous pallidus
795,Corynorhinus townsendii
796,Eptesicus fuscus
797,Euderma maculatum
798,Lasionycteris noctivagans
799,Lasiurus cinereus
800,Lasiurus xanthinus
801,Myotis californicus
802,Myotis ciliolabrum
803,Myotis thysanodes
804,Myotis velifer
805,Myotis volans
806,Myotis yumanensis
807,Pipistrellus hesperus
808,Pipistrellus subflavus
809,Lepus californicus
810,Sylvilagus audubonii
811,Sylvilagus floridanus
812,Sylvilagus robustus
813,Castor canadensis
814,Neotoma albigula
815,Neotoma mexicana
816,Neotoma micropus
817,Onychomys arenicola
818,Peromyscus boylii
819,Peromyscus eremicus
820,Peromyscus leucopus
821,Peromyscus maniculatus
822,Peromyscus nasutus
823,Peromyscus pectoralis
824,Reithrodontomys fulvescens
825,Reithrodontomys megalotis
826,Reithrodontomys montanus
827,Sigmodon hispidus
828,Sigmodon ochrognathus
829,Erethizon dorsatum
830,Cratogeomys castanops
831,Thomomys bottae
832,Chaetodipus eremicus
833,Chaetodipus nelsoni
834,Dipodomys merriami
835,Dipodomys ordii
836,Perognathus flavus
837,Perognathus merriami
838,Myocastor coypus
839,Ammospermophilus interpres
840,Spermophilus mexicanus
841,Spermophilus spilosoma
842,Spermophilus variegatus
843,Notiosorex crawfordi
844,Accipiter cooperii
845,Accipiter gentilis
846,Accipiter striatus
847,Aquila chrysaetos
848,Buteo albicaudatus
849,Buteo albonotatus
850,Buteo brachyurus
851,Buteo jamaicensis
852,Buteo lagopus
853,Buteo lineatus
854,Buteo nitidus
855,Buteo platypterus
856,Buteo regalis
857,Buteo swainsoni
858,Buteogallus anthracinus
859,Circus cyaneus
860,Elanoides forficatus
861,Elanus leucurus
862,Haliaeetus leucocephalus
863,Ictinia mississippiensis
864,Parabuteo unicinctus
865,Cathartes aura
866,Coragyps atratus
867,Pandion haliaetus
868,Aix sponsa
869,Anas acuta
870,Anas americana
871,Anas clypeata
872,Anas crecca
873,Anas cyanoptera
874,Anas discors
875,Anas platyrhynchos
876,Anas strepera
877,Anser albifrons
878,Aythya affinis
879,Aythya americana
880,Aythya collaris
881,Aythya valisineria
882,Branta canadensis
883,Bucephala albeola
884,Bucephala clangula
885,Chen caerulescens
886,Chen rossii
887,Cygnus columbianus
888,Dendrocygna autumnalis
889,Lophodytes cucullatus
890,Mergus merganser
891,Mergus serrator
892,Oxyura jamaicensis
893,Aeronautes saxatalis
894,Chaetura pelagica
895,Amazilia beryllina
896,Amazilia violiceps
897,Archilochus alexandri
898,Archilochus colubris
899,Calothorax lucifer
900,Calypte anna
901,Calypte costae
902,Cynanthus latirostris
903,Eugenes fulgens
904,Hylocharis leucotis
905,Lampornis clemenciae
906,Selasphorus platycercus
907,Selasphorus rufus
908,Stellula calliope
909,Caprimulgus vociferus
910,Chordeiles acutipennis
911,Chordeiles minor
912,Phalaenoptilus nuttallii
913,Charadrius vociferus
914,Chlidonias niger
915,Larus atricilla
916,Larus delawarensis
917,Larus philadelphia
918,Larus pipixcan
919,Rissa tridactyla
920,Sterna antillarum
921,Sterna forsteri
922,Sternula antillarum
923,Himantopus mexicanus
924,Recurvirostra americana
925,Actitis macularius
926,Bartramia longicauda
927,Calidris alpina
928,Calidris bairdii
929,Calidris mauri
930,Calidris melanotos
931,Calidris minutilla
932,Gallinago delicata
933,Limnodromus scolopaceus
934,Numenius americanus
935,Numenius phaeopus
936,Phalaropus tricolor
937,Scolopax minor
938,Tringa flavipes
939,Tringa melanoleuca
940,Tringa semipalmata
941,Tringa solitaria
942,Columba livia
943,Columbina inca
944,Columbina passerina
945,Columbina talpacoti
946,Leptotila verreauxi
947,Patagioenas fasciata
948,Streptopelia decaocto
949,Zenaida asiatica
950,Zenaida macroura
951,Chloroceryle americana
952,Megaceryle alcyon
953,Coccyzus americanus
954,Coccyzus erythropthalmus
955,Crotophaga sulcirostris
956,Geococcyx californianus
957,Caracara cheriway
958,Falco columbarius
959,Falco femoralis
960,Falco mexicanus
961,Falco peregrinus
962,Falco sparverius
963,Callipepla gambelii
964,Callipepla squamata
965,Cyrtonyx montezumae
966,Meleagris gallopavo
967,Gavia immer
968,Grus canadensis
969,Coturnicops noveboracensis
970,Fulica americana
971,Gallinula chloropus
972,Porphyrio martinica
973,Porzana carolina
974,Rallus elegans
975,Rallus limicola
976,Psaltriparus minimus
977,Eremophila alpestris
978,Bombycilla cedrorum
979,Calcarius ornatus
980,Calcarius pictus
981,Plectrophenax nivalis
982,Cardinalis cardinalis
983,Cardinalis sinuatus
984,Passerina amoena
985,Passerina caerulea
986,Passerina ciris
987,Passerina cyanea
988,Passerina versicolor
989,Pheucticus ludovicianus
990,Pheucticus melanocephalus
991,Piranga bidentata
992,Piranga flava
993,Piranga ludoviciana
994,Piranga olivacea
995,Piranga rubra
996,Spiza americana
997,Certhia americana
998,Cinclus mexicanus
999,Aphelocoma californica
1000,Aphelocoma ultramarina
1001,Corvus corax
1002,Corvus cryptoleucus
1003,Cyanocitta cristata
1004,Cyanocitta stelleri
1005,Gymnorhinus cyanocephalus
1006,Nucifraga columbiana
1007,Pachyramphus aglaiae
1008,Aimophila cassinii
1009,Aimophila ruficeps
1010,Ammodramus bairdii
1011,Ammodramus leconteii
1012,Ammodramus savannarum
1013,Amphispiza belli
1014,Amphispiza bilineata
1015,Calamospiza melanocorys
1016,Chondestes grammacus
1017,Junco hyemalis
1018,Junco phaeonotus
1019,Melospiza georgiana
1020,Melospiza lincolnii
1021,Melospiza melodia
1022,Melozone fusca
1023,Passerculus sandwichensis
1024,Passerella iliaca
1025,Pipilo chlorurus
1026,Pipilo maculatus
1027,Pooecetes gramineus
1028,Spizella atrogularis
1029,Spizella breweri
1030,Spizella pallida
1031,Spizella passerina
1032,Spizella pusilla
1033,Zonotrichia albicollis
1034,Zonotrichia atricapilla
1035,Zonotrichia leucophrys
1036,Zonotrichia querula
1037,Carpodacus cassinii
1038,Carpodacus mexicanus
1039,Carpodacus purpureus
1040,Coccothraustes vespertinus
1041,Loxia curvirostra
1042,Spinus pinus
1043,Spinus psaltria
1044,Spinus tristis
1045,Hirundo rustica
1046,Petrochelidon fulva
1047,Petrochelidon pyrrhonota
1048,Progne subis
1049,Riparia riparia
1050,Stelgidopteryx serripennis
1051,Tachycineta bicolor
1052,Tachycineta thalassina
1053,Agelaius phoeniceus
1054,Euphagus carolinus
1055,Euphagus cyanocephalus
1056,Icterus bullockii
1057,Icterus cucullatus
1058,Icterus galbula
1059,Icterus parisorum
1060,Icterus spurius
1061,Icterus wagleri
1062,Molothrus aeneus
1063,Molothrus ater
1064,Quiscalus mexicanus
1065,Quiscalus quiscula
1066,Sturnella magna
1067,Sturnella neglecta
1068,Xanthocephalus xanthocephalus
1069,Lanius ludovicianus
1070,Dumetella carolinensis
1071,Mimus polyglottos
1072,Oreoscoptes montanus
1073,Toxostoma crissale
1074,Toxostoma curvirostre
1075,Toxostoma longirostre
1076,Toxostoma rufum
1077,Anthus rubescens
1078,Anthus spragueii
1079,Baeolophus atricristatus
1080,Poecile gambeli
1081,Basileuterus rufifrons
1082,Cardellina rubrifrons
1083,Dendroica caerulescens
1084,Dendroica castanea
1085,Dendroica cerulea
1086,Dendroica chrysoparia
1087,Dendroica coronata
1088,Dendroica discolor
1089,Dendroica dominica
1090,Dendroica fusca
1091,Dendroica graciae
1092,Dendroica magnolia
1093,Dendroica nigrescens
1094,Dendroica occidentalis
1095,Dendroica palmarum
1096,Dendroica pensylvanica
1097,Dendroica petechia
1098,Dendroica pinus
1099,Dendroica striata
1100,Dendroica tigrina
1101,Dendroica townsendi
1102,Dendroica virens
1103,Euthlypis lachrymosa
1104,Geothlypis trichas
1105,Helmitheros vermivorum
1106,Icteria virens
1107,Limnothlypis swainsonii
1108,Mniotilta varia
1109,Myioborus miniatus
1110,Myioborus pictus
1111,Oporornis formosus
1112,Oporornis philadelphia
1113,Oporornis tolmiei
1114,Oreothlypis luciae
1115,Oreothlypis virginiae
1116,Parula americana
1117,Parula pitiayumi
1118,Parula superciliosa
1119,Protonotaria citrea
1120,Seiurus aurocapilla
1121,Seiurus motacilla
1122,Seiurus noveboracensis
1123,Setophaga ruticilla
1124,Vermivora celata
1125,Vermivora chrysoptera
1126,Vermivora crissalis
1127,Vermivora peregrina
1128,Vermivora pinus
1129,Vermivora ruficapilla
1130,Wilsonia canadensis
1131,Wilsonia citrina
1132,Wilsonia pusilla
1133,Passer domesticus
1134,Peucedramus taeniatus
1135,Polioptila caerulea
1136,Polioptila melanura
1137,Phainopepla nitens
1138,Regulus calendula
1139,Regulus satrapa
1140,Auriparus flaviceps
1141,Sitta canadensis
1142,Sitta carolinensis
1143,Sitta pygmaea
1144,Sturnus vulgaris
1145,Campylorhynchus brunneicapillus
1146,Catherpes mexicanus
1147,Cistothorus palustris
1148,Cistothorus platensis
1149,Salpinctes obsoletus
1150,Thryomanes bewickii
1151,Thryothorus ludovicianus
1152,Troglodytes aedon
1153,Troglodytes troglodytes
1154,Catharus fuscescens
1155,Catharus guttatus
1156,Catharus minimus
1157,Catharus ustulatus
