,Park Name,Category,Order,Family,Scientific Name,Common Names
30,Acadia National Park,Mammal,Rodentia,Cricetidae,Clethrionomys gapperi,"Boreal Redback Vole, Red-Backed Mouse, Red-Backed Vole, Southern Red-Backed Vole, White-Mountain Red-Backed Mouse"
33,Acadia National Park,Mammal,Rodentia,Cricetidae,Peromyscus leucopus,White-Footed Mouse
34,Acadia National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
35,Acadia National Park,Mammal,Rodentia,Cricetidae,Synaptomys cooperi,"Cooper Lemming Mouse, Southern Bog Lemming"
36,Acadia National Park,Mammal,Rodentia,Dipodidae,Napaeozapus insignis,Woodland Jumping Mouse
37,Acadia National Park,Mammal,Rodentia,Dipodidae,Zapus hudsonius,"Hudson Bay Jumping Mouse, Kangaroo Mouse, Meadow Jumping Mouse"
38,Acadia National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,"Hedgehog, Porcupine"
42,Acadia National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,"Mearns Flying Squirrel, Northern Flying Squirrel"
44,Acadia National Park,Mammal,Rodentia,Sciuridae,Marmota monax,"Groundhog, New England Woodchuck, Woodchuck"
45,Acadia National Park,Mammal,Rodentia,Sciuridae,Sciurus carolinensis,"Eastern Gray Squirrel, Gray Squirrel, Northern Gray Squirrel"
46,Acadia National Park,Mammal,Rodentia,Sciuridae,Tamias striatus,"Northeastern Chipmunk, Striped Squirrel, Eastern Chipmunk, Ground Squirrel, Lyster Chipmunk"
47,Acadia National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,"Chickaree, Red Squirrel"
48,Acadia National Park,Mammal,Soricomorpha,Soricidae,Blarina brevicauda,"Mole Shrew, Northern Short-Tailed Shrew, Short-Tailed Shrew"
49,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
50,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex fumeus,"Northern Smoky Shrew, Smoky Shrew"
51,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex hoyi,"Hoy's Pygmy Shrew, Pygmy Shrew, Thompson's Pygmy Shrew"
52,Acadia National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,"Northern Water Shrew, Water Shrew, White-Lipped Water Shrew"
53,Acadia National Park,Mammal,Soricomorpha,Talpidae,Condylura cristata,Star-Nosed Mole
55,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
56,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,"Eastern Goshawk, Goshawk, Northern Goshawk"
57,Acadia National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,"Northern Sharp-Shinned Hawk, Sharp-Shinned Hawk"
58,Acadia National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,"American Golden Eagle, Golden Eagle"
59,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,"Eastern Red-Tailed Hawk, Red-Tailed Hawk"
60,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,"American Rough-Legged Hawk, Rough-Legged Hawk"
61,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,"Northern Red-Shouldered Hawk, Red-Shouldered Hawk"
62,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,"Broad-Winged Hawk, Northern Broad-Winged Hawk"
64,Acadia National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,"American Marsh Hawk, Marsh Hawk, Northern Harrier"
65,Acadia National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,"Bald Eagle, Northern Bald Eagle"
66,Acadia National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,"Eastern Turkey Vulture, Turkey Vulture"
67,Acadia National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,"American Osprey, Fish Hawk, Osprey"
68,Acadia National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
69,Acadia National Park,Bird,Anseriformes,Anatidae,Anas acuta,"American Pintail, Northern Pintail, Pintail"
70,Acadia National Park,Bird,Anseriformes,Anatidae,Anas americana,"American Wigeon, Baldpate"
72,Acadia National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
73,Acadia National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
74,Acadia National Park,Bird,Anseriformes,Anatidae,Anas penelope,"Eurasian Wigeon, European Widgeon, Widgeon"
75,Acadia National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,"Common Mallard, Mallard"
76,Acadia National Park,Bird,Anseriformes,Anatidae,Anas rubripes,"American Black Duck, Black Duck, Common Black Duck, Red-Legged Black Duck"
77,Acadia National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
78,Acadia National Park,Bird,Anseriformes,Anatidae,Anser albifrons,"Common White-Fronted Goose, Greater White-Fronted Goose"
81,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
82,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya marila,"Greater Scaup, Greater Scaup Duck"
83,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
85,Acadia National Park,Bird,Anseriformes,Anatidae,Branta canadensis,"Canada Goose, Eastern Canada Goose"
86,Acadia National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,"Bufflehead, Buffle-Head"
87,Acadia National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,"American Golden-Eye, Common Goldeneye"
90,Acadia National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,"Blue Goose, Snow Goose"
93,Acadia National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,"Eastern Harlequin Duck, Harlequin Duck"
94,Acadia National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
98,Acadia National Park,Bird,Anseriformes,Anatidae,Mergus merganser,"American Merganser, Common Merganser"
99,Acadia National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
101,Acadia National Park,Bird,Anseriformes,Anatidae,Somateria mollissima,"American Eider, Common Eider, Eider Duck, Northern Eider"
103,Acadia National Park,Bird,Apodiformes,Apodidae,Chaetura pelagica,Chimney Swift
104,Acadia National Park,Bird,Apodiformes,Trochilidae,Archilochus colubris,Ruby-Throated Hummingbird
107,Acadia National Park,Bird,Caprimulgiformes,Caprimulgidae,Caprimulgus vociferus,"Eastern Whip-Poor-Will, Whip-Poor-Will"
108,Acadia National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,"Common Nighthawk, Eastern Nighthawk"
111,Acadia National Park,Bird,Charadriiformes,Alcidae,Cepphus grylle,"Black Guillemot, Sea Pigeon, Southern Black Guillemot"
118,Acadia National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,"Killdeer, Northern Killdeer"
120,Acadia National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
123,Acadia National Park,Bird,Charadriiformes,Laridae,Larus argentatus,"American Herring Gull, Herring Gull"
124,Acadia National Park,Bird,Charadriiformes,Laridae,Larus atricilla,Laughing Gull
125,Acadia National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
129,Acadia National Park,Bird,Charadriiformes,Laridae,Larus marinus,Great Black-Backed Gull
141,Acadia National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,"Common Tern, Northern Common Tern"
145,Acadia National Park,Bird,Charadriiformes,Recurvirostridae,Recurvirostra americana,"American Avocet, Avocet"
146,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
147,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Arenaria interpres,Ruddy Turnstone
148,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Bartramia longicauda,"Bartramian Sandpiper, Upland Plover, Upland Sandpiper"
153,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris fuscicollis,White-Rumped Sandpiper
155,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris maritima,Purple Sandpiper
157,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
158,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
159,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris pusilla,Semipalmated Sandpiper
161,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,"Common Snipe, Wilson's Common Snipe, Wilson's Snipe"
162,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus griseus,"Eastern Dowitcher, Short-Billed Dowitcher"
167,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Numenius phaeopus,"Hudsonian Curlew, Hudsonian Whimbrel, Whimbrel"
171,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Scolopax minor,American Woodcock
172,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,"Lesser Yellowlegs, Lesser Yellow-Legs"
173,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,"Greater Yellowlegs, Greater Yellow-Legs"
174,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,"Eastern Solitary Sandpiper, Solitary Sandpiper"
181,Acadia National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,"Eastern Mourning Dove, Mourning Dove"
182,Acadia National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,"Belted Kingfisher, Eastern Belted Kingfisher"
183,Acadia National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,"Eastern Yellow-Billed Cuckoo, Yellow-Billed Cuckoo"
184,Acadia National Park,Bird,Cuculiformes,Cuculidae,Coccyzus erythropthalmus,Black-Billed Cuckoo
185,Acadia National Park,Bird,Falconiformes,Falconidae,Falco columbarius,"Eastern Pigeon Hawk, Merlin, Pigeon Hawk"
186,Acadia National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,"American Peregrine Falcon, Duck Hawk, Peregrine Falcon"
187,Acadia National Park,Bird,Falconiformes,Falconidae,Falco rusticolus,"American Gyrfalcon, Gyrfalcon, White Gyrfalcon"
188,Acadia National Park,Bird,Falconiformes,Falconidae,Falco sparverius,"American Kestrel, Eastern Sparrow Hawk, Northern Sparrow Hawk, Sparrow Hawk"
190,Acadia National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,"Canada Ruffed Grouse, Partridge, Ruffed Grouse, Timber Grouse"
191,Acadia National Park,Bird,Galliformes,Phasianidae,Falcipennis canadensis,"Canada Grouse, Canada Spruce Grouse, Haith Hen, Heath Hen, Spruce Grouse, Spruce Partridge"
196,Acadia National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,"Common Loon, Greater Common Loon"
200,Acadia National Park,Bird,Gruiformes,Rallidae,Fulica americana,"American Coot, Northern American Coot"
201,Acadia National Park,Bird,Gruiformes,Rallidae,Gallinula chloropus,"Common Gallinule, Common Moorhen, Florida Gallinule"
202,Acadia National Park,Bird,Gruiformes,Rallidae,Porphyrula martinica,Purple Gallinule
203,Acadia National Park,Bird,Gruiformes,Rallidae,Porzana carolina,"Sora Rail, Sora"
205,Acadia National Park,Bird,Gruiformes,Rallidae,Rallus limicola,"Northern Virginia Rail, Virginia Rail"
207,Acadia National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,"Horned Lark, Northern Horned Lark"
208,Acadia National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
209,Acadia National Park,Bird,Passeriformes,Bombycillidae,Bombycilla garrulus,"Bohemian Waxwing, Greater Waxwing"
211,Acadia National Park,Bird,Passeriformes,Calcariidae,Plectrophenax nivalis,"Eastern Snow Bunting, Snow Bunting, Snowflake"
216,Acadia National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
217,Acadia National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
219,Acadia National Park,Bird,Passeriformes,Cardinalidae,Piranga olivacea,Scarlet Tanager
222,Acadia National Park,Bird,Passeriformes,Certhiidae,Certhia americana,"Brown Creeper, Eastern Brown Creeper"
223,Acadia National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,"American Crow, Common Crow, Crow, Eastern Crow"
224,Acadia National Park,Bird,Passeriformes,Corvidae,Corvus corax,"Common Raven, Northern Raven, Raven"
225,Acadia National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,"Blue Jay, Northern Blue Jay"
226,Acadia National Park,Bird,Passeriformes,Corvidae,Perisoreus canadensis,"Canada Gray Jay, Canada Jay, Gray Jay"
229,Acadia National Park,Bird,Passeriformes,Emberizidae,Ammodramus nelsoni,Nelson's Sharp-Tailed Sparrow
233,Acadia National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,"Dark-Eyed Junco, Northern Slate-Colored Junco, Slate-Colored Junco"
234,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,"Eastern Swamp Sparrow, Swamp Sparrow"
235,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,"Lincoln's Sparrow, Northern Lincoln's Sparrow"
236,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,"Eastern Song Sparrow, Song Sparrow"
237,Acadia National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,"Eastern Savannah Sparrow, Savannah Sparrow"
240,Acadia National Park,Bird,Passeriformes,Emberizidae,Pipilo erythrophthalmus,"Eastern Towhee, Red-Eyed Towhee, Rufous-Sided Towhee"
242,Acadia National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,"Eastern Vesper Sparrow, Vesper Sparrow"
243,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,"American Tree Sparrow, Eastern Tree Sparrow, Tree Sparrow"
245,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,"Chipping Sparrow, Eastern Chipping Sparrow"
246,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella pusilla,"Eastern Field Sparrow, Field Sparrow"
247,Acadia National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
253,Acadia National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,"Northern Pine Siskin, Pine Siskin"
254,Acadia National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,"American Goldfinch, Eastern American Goldfinch, Eastern Goldfinch, Goldfinch"
255,Acadia National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
256,Acadia National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,"Eastern Purple Finch, Purple Finch"
258,Acadia National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
259,Acadia National Park,Bird,Passeriformes,Fringillidae,Loxia leucoptera,White-Winged Crossbill
261,Acadia National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
262,Acadia National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,"Cliff Swallow, Eastern Cliff Swallow, Eave Swallow, Northern Cliff Swallow"
263,Acadia National Park,Bird,Passeriformes,Hirundinidae,Progne subis,"Northern Purple Martin, Purple Martin"
265,Acadia National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,"Northern Rough-Winged Swallow, Rough-Winged Swallow"
266,Acadia National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
267,Acadia National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,"Eastern Red-Wing, Eastern Red-Winged Blackbird, Red-Winged Blackbird"
269,Acadia National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
272,Acadia National Park,Bird,Passeriformes,Icteridae,Icterus galbula,"Baltimore Oriole, Northern Oriole"
274,Acadia National Park,Bird,Passeriformes,Icteridae,Molothrus ater,"Brown-Headed Cowbird, Cowbird, Eastern Cowbird"
275,Acadia National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,"Bronzed Grackle, Common Grackle"
276,Acadia National Park,Bird,Passeriformes,Icteridae,Sturnella magna,Eastern Meadowlark
280,Acadia National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,"Catbird, Gray Catbird"
282,Acadia National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,"Brown Thrasher, Eastern Brown Thrasher"
283,Acadia National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,"American Pipit, American Water Pipit, Water Pipit"
286,Acadia National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
287,Acadia National Park,Bird,Passeriformes,Paridae,Poecile hudsonicus,Acadian Boreal Chickadee
288,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica caerulescens,"Black-Throated Blue Warbler, Northern Black-Throated Blue Warbler"
289,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica castanea,Bay-Breasted Warbler
291,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,"Butter Butt, Eastern Myrtle Warbler, Myrtle Warbler, Yellow-Rumped Warbler"
292,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica discolor,"Northern Prairie Warbler, Prairie Warbler"
293,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica dominica,Yellow-Throated Warbler
294,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica fusca,Blackburnian Warbler
295,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica magnolia,Magnolia Warbler
296,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica palmarum,"Palm Warbler, Yellow Palm Warbler"
297,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica pensylvanica,Chestnut-Sided Warbler
298,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,"Eastern Yellow Warbler, Yellow Warbler"
300,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica striata,"Blackpoll Warbler, Black-Poll Warbler"
301,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica tigrina,Cape May Warbler
302,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
303,Acadia National Park,Bird,Passeriformes,Parulidae,Dendroica virens,"Black-Throated Green Warbler, Northern Black-Throated Green Warbler"
304,Acadia National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,"Common Yellowthroat, Maryland Yellow Throat, Maryland Yellowthroat, Northern Yellowthroat, Northern Yellow-Throat, Yellowthroat, Yellow-Throat"
307,Acadia National Park,Bird,Passeriformes,Parulidae,Mniotilta varia,"Black And White Creeper, Black And White Warbler, Black-And-White Warbler"
308,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis agilis,Connecticut Warbler
309,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis formosus,Kentucky Warbler
310,Acadia National Park,Bird,Passeriformes,Parulidae,Oporornis philadelphia,Mourning Warbler
311,Acadia National Park,Bird,Passeriformes,Parulidae,Parula americana,"Northern Parula, Northern Parula Warbler, Parula Warbler"
313,Acadia National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapillus,"Common Oven-Bird, Ovenbird"
315,Acadia National Park,Bird,Passeriformes,Parulidae,Seiurus noveboracensis,"Northern Waterthrush, Northern Water-Thrush"
316,Acadia National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,"American Redstart, Redstart"
317,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora celata,"Eastern Orange-Crowned Warbler, Orange-Crowned Warbler"
318,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora chrysoptera,Golden-Winged Warbler
319,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora peregrina,Tennessee Warbler
320,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora pinus,Blue-Winged Warbler
321,Acadia National Park,Bird,Passeriformes,Parulidae,Vermivora ruficapilla,"Eastern Nashville Warbler, Nashville Warbler"
322,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia canadensis,Canada Warbler
323,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia citrina,Hooded Warbler
324,Acadia National Park,Bird,Passeriformes,Parulidae,Wilsonia pusilla,"Wilson's Pileolated Warbler, Wilson's Warbler"
326,Acadia National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
327,Acadia National Park,Bird,Passeriformes,Regulidae,Regulus calendula,"Eastern Ruby-Crowned Kinglet, Ruby-Crowned Kinglet"
328,Acadia National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,"Eastern Golden-Crowned Kinglet, Golden-Crowned Kinglet"
329,Acadia National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
330,Acadia National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,"Eastern White-Breasted Nuthatch, White-Breasted Nuthatch"
332,Acadia National Park,Bird,Passeriformes,Troglodytidae,Cistothorus palustris,"Long-Billed Marsh Wren, Marsh Wren, Prairie Marsh Wren"
333,Acadia National Park,Bird,Passeriformes,Troglodytidae,Cistothorus platensis,"Sedge Wren, Short-Billed Marsh Wren, Short-Billed Sedge Wren"
337,Acadia National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,"Eastern Winter Wren, Winter Wren"
339,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,"Eastern Veery, Veery, Wilson's Thrush"
340,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,"Eastern Hermit Thrush, Hermit Thrush"
341,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus minimus,"Gray-Cheeked Thrush, Northern Gray-Cheeked Thrush"
342,Acadia National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,"Olive-Backed Swainson's Thrush, Olive-Backed Thrush, Swainson's Thrush"
343,Acadia National Park,Bird,Passeriformes,Turdidae,Hylocichla mustelina,Wood Thrush
346,Acadia National Park,Bird,Passeriformes,Turdidae,Sialia sialis,"Bluebird, Eastern Bluebird"
347,Acadia National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,"American Robin, Eastern Robin"
348,Acadia National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
349,Acadia National Park,Bird,Passeriformes,Tyrannidae,Contopus virens,"Eastern Wood Pewee, Wood Pewee"
350,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax alnorum,Alder Flycatcher
351,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax flaviventris,Yellow-Bellied Flycatcher
352,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,"Chebec, Least Flycatcher"
353,Acadia National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii,"Alder Traill's Flycatcher, Traills Flycatcher, Willow Flycatcher"
355,Acadia National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,"Crested Flycatcher, Great Crested Flycatcher, Northern Crested Flycatcher"
357,Acadia National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,"Eastern Phoebe, Phoebe"
360,Acadia National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
362,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo flavifrons,Yellow-Throated Vireo
363,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,"Eastern Warbling Vireo, Warbling Vireo"
364,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo griseus,"Northern White-Eyed Vireo, White-Eyed Vireo"
365,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
366,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo philadelphicus,Philadelphia Vireo
367,Acadia National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,"Blue-Headed Solitary Vireo, Blue-Headed Vireo, Solitary Vireo"
368,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,"American Egret, Common Egret?, Great Egret"
369,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,"Great Blue Heron, Northern Great Blue Heron"
370,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
372,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,"Eastern Green Heron, Green Heron, Green-Backed Heron"
373,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta caerulea,"Little Blue Heron, Northern Little Blue Heron"
374,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
375,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta tricolor,Tricolored Heron
376,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ixobrychus exilis,"Least Bittern, Eastern Least Bittern"
377,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nyctanassa violacea,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
378,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,"Black-Crowned Night Heron, Black-Crowned Night-Heron"
379,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax violaceus,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
382,Acadia National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis falcinellus,"Eastern Glossy Ibis, Glossy Ibis"
