,park_id,park_name,category,order,family,scientific name,common names
41,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,"Eastern Red-Tailed Hawk, Red-Tailed Hawk"
42,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,"American Rough-Legged Hawk, Rough-Legged Hawk"
43,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,"Northern Red-Shouldered Hawk, Red-Shouldered Hawk"
44,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,"Broad-Winged Hawk, Northern Broad-Winged Hawk"
45,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,"American Marsh Hawk, Marsh Hawk, Northern Harrier"
46,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,"Bald Eagle, Northern Bald Eagle"
47,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,"Eastern Turkey Vulture, Turkey Vulture"
48,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,"American Osprey, Fish Hawk, Osprey"
49,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
50,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas acuta,"American Pintail, Northern Pintail, Pintail"
51,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas americana,"American Wigeon, Baldpate"
52,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
53,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
54,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas penelope,"Eurasian Wigeon, European Widgeon, Widgeon"
55,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,"Common Mallard, Mallard"
56,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas rubripes,"American Black Duck, Black Duck, Common Black Duck, Red-Legged Black Duck"
57,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
58,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Anser albifrons,"Common White-Fronted Goose, Greater White-Fronted Goose"
59,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
60,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya marila,"Greater Scaup, Greater Scaup Duck"
61,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
62,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Branta canadensis,"Canada Goose, Eastern Canada Goose"
63,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,"Bufflehead, Buffle-Head"
64,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,"American Golden-Eye, Common Goldeneye"
65,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,"Blue Goose, Snow Goose"
66,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,"Eastern Harlequin Duck, Harlequin Duck"
67,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
68,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Mergus merganser,"American Merganser, Common Merganser"
69,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
70,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Anseriformes,Anatidae,Somateria mollissima,"American Eider, Common Eider, Eider Duck, Northern Eider"
71,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Apodiformes,Apodidae,Chaetura pelagica,Chimney Swift
72,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Apodiformes,Trochilidae,Archilochus colubris,Ruby-Throated Hummingbird
73,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Caprimulgiformes,Caprimulgidae,Caprimulgus vociferus,"Eastern Whip-Poor-Will, Whip-Poor-Will"
74,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,"Common Nighthawk, Eastern Nighthawk"
75,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Alcidae,Cepphus grylle,"Black Guillemot, Sea Pigeon, Southern Black Guillemot"
76,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,"Killdeer, Northern Killdeer"
77,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
78,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Laridae,Larus argentatus,"American Herring Gull, Herring Gull"
79,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Laridae,Larus atricilla,Laughing Gull
80,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
81,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Laridae,Larus marinus,Great Black-Backed Gull
82,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,"Common Tern, Northern Common Tern"
83,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Recurvirostridae,Recurvirostra americana,"American Avocet, Avocet"
84,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
85,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Arenaria interpres,Ruddy Turnstone
86,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Bartramia longicauda,"Bartramian Sandpiper, Upland Plover, Upland Sandpiper"
87,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris fuscicollis,White-Rumped Sandpiper
88,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris maritima,Purple Sandpiper
89,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
90,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
91,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Calidris pusilla,Semipalmated Sandpiper
92,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,"Common Snipe, Wilson's Common Snipe, Wilson's Snipe"
93,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus griseus,"Eastern Dowitcher, Short-Billed Dowitcher"
94,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Numenius phaeopus,"Hudsonian Curlew, Hudsonian Whimbrel, Whimbrel"
95,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Scolopax minor,American Woodcock
96,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,"Lesser Yellowlegs, Lesser Yellow-Legs"
97,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,"Greater Yellowlegs, Greater Yellow-Legs"
98,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,"Eastern Solitary Sandpiper, Solitary Sandpiper"
99,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,"Eastern Mourning Dove, Mourning Dove"
100,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,"Belted Kingfisher, Eastern Belted Kingfisher"
101,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,"Eastern Yellow-Billed Cuckoo, Yellow-Billed Cuckoo"
102,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Cuculiformes,Cuculidae,Coccyzus erythropthalmus,Black-Billed Cuckoo
103,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Falconiformes,Falconidae,Falco columbarius,"Eastern Pigeon Hawk, Merlin, Pigeon Hawk"
104,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,"American Peregrine Falcon, Duck Hawk, Peregrine Falcon"
105,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Falconiformes,Falconidae,Falco rusticolus,"American Gyrfalcon, Gyrfalcon, White Gyrfalcon"
106,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Falconiformes,Falconidae,Falco sparverius,"American Kestrel, Eastern Sparrow Hawk, Northern Sparrow Hawk, Sparrow Hawk"
107,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,"Canada Ruffed Grouse, Partridge, Ruffed Grouse, Timber Grouse"
108,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Galliformes,Phasianidae,Falcipennis canadensis,"Canada Grouse, Canada Spruce Grouse, Haith Hen, Heath Hen, Spruce Grouse, Spruce Partridge"
109,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,"Common Loon, Greater Common Loon"
110,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gruiformes,Rallidae,Fulica americana,"American Coot, Northern American Coot"
111,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gruiformes,Rallidae,Gallinula chloropus,"Common Gallinule, Common Moorhen, Florida Gallinule"
112,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gruiformes,Rallidae,Porphyrula martinica,Purple Gallinule
113,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gruiformes,Rallidae,Porzana carolina,"Sora Rail, Sora"
114,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Gruiformes,Rallidae,Rallus limicola,"Northern Virginia Rail, Virginia Rail"
115,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,"Horned Lark, Northern Horned Lark"
116,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
117,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Bombycillidae,Bombycilla garrulus,"Bohemian Waxwing, Greater Waxwing"
118,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Calcariidae,Plectrophenax nivalis,"Eastern Snow Bunting, Snow Bunting, Snowflake"
119,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
120,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
121,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Cardinalidae,Piranga olivacea,Scarlet Tanager
122,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Certhiidae,Certhia americana,"Brown Creeper, Eastern Brown Creeper"
123,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,"American Crow, Common Crow, Crow, Eastern Crow"
124,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Corvidae,Corvus corax,"Common Raven, Northern Raven, Raven"
125,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,"Blue Jay, Northern Blue Jay"
126,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Corvidae,Perisoreus canadensis,"Canada Gray Jay, Canada Jay, Gray Jay"
127,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Ammodramus nelsoni,Nelson's Sharp-Tailed Sparrow
128,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,"Dark-Eyed Junco, Northern Slate-Colored Junco, Slate-Colored Junco"
129,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,"Eastern Swamp Sparrow, Swamp Sparrow"
130,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,"Lincoln's Sparrow, Northern Lincoln's Sparrow"
131,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,"Eastern Song Sparrow, Song Sparrow"
132,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,"Eastern Savannah Sparrow, Savannah Sparrow"
133,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Pipilo erythrophthalmus,"Eastern Towhee, Red-Eyed Towhee, Rufous-Sided Towhee"
134,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,"Eastern Vesper Sparrow, Vesper Sparrow"
135,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,"American Tree Sparrow, Eastern Tree Sparrow, Tree Sparrow"
136,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,"Chipping Sparrow, Eastern Chipping Sparrow"
137,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Spizella pusilla,"Eastern Field Sparrow, Field Sparrow"
138,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
139,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,"Northern Pine Siskin, Pine Siskin"
140,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,"American Goldfinch, Eastern American Goldfinch, Eastern Goldfinch, Goldfinch"
141,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
142,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,"Eastern Purple Finch, Purple Finch"
143,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
144,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Fringillidae,Loxia leucoptera,White-Winged Crossbill
145,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
146,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,"Cliff Swallow, Eastern Cliff Swallow, Eave Swallow, Northern Cliff Swallow"
147,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Hirundinidae,Progne subis,"Northern Purple Martin, Purple Martin"
148,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,"Northern Rough-Winged Swallow, Rough-Winged Swallow"
149,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
150,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,"Eastern Red-Wing, Eastern Red-Winged Blackbird, Red-Winged Blackbird"
151,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
152,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Icterus galbula,"Baltimore Oriole, Northern Oriole"
153,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Molothrus ater,"Brown-Headed Cowbird, Cowbird, Eastern Cowbird"
154,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,"Bronzed Grackle, Common Grackle"
155,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Icteridae,Sturnella magna,Eastern Meadowlark
156,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,Acadia National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,"Catbird, Gray Catbird"
